,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
200765,AC,A,C,True,True,A
200767,CA,C,A,True,False,C
200768,CA,C,A,False,True,A
200772,CA,C,A,True,True,A
200774,CA,C,A,True,True,A
200776,AC,A,C,False,True,C
200778,CA,C,A,True,True,A
200781,CA,C,A,True,False,C
200785,AC,A,C,True,True,A
200788,AC,A,C,True,True,A
200790,AC,A,C,True,True,A
200794,AC,A,C,False,False,A
200795,AC,A,C,True,True,A
200796,AC,A,C,True,False,A
200797,AC,A,C,True,True,A
200800,AC,A,C,False,True,C
200813,CA,C,A,False,True,A
200817,CA,C,A,False,True,A
200818,AC,A,C,False,False,A
200820,AC,A,C,True,True,A
200824,CA,C,A,True,True,A
200829,AC,A,C,True,True,A
200831,AC,A,C,True,True,A
200834,AC,A,C,True,True,A
200848,AC,A,C,True,True,A
200851,AC,A,C,True,True,A
200856,CA,C,A,True,True,A
200859,CA,C,A,True,True,A
200860,AC,A,C,True,True,A
200861,AC,A,C,False,False,A
200868,CA,C,A,True,True,A
200878,CA,C,A,False,True,A
200880,AC,A,C,False,True,C
200883,CA,C,A,True,True,A
200886,CA,C,A,False,True,A
200890,AC,A,C,True,True,A
200893,CA,C,A,True,False,C
200896,AC,A,C,True,True,A
200898,AC,A,C,True,True,A
200911,AC,A,C,False,True,C
200915,CA,C,A,True,True,A
200919,AC,A,C,True,True,A
200922,CA,C,A,True,True,A
200931,CA,C,A,False,False,A
200932,AC,A,C,False,True,C
200939,CA,C,A,False,True,A
200941,CA,C,A,True,True,A
200942,CA,C,A,True,True,A
200945,CA,C,A,True,True,A
200948,CA,C,A,True,True,A
200951,CA,C,A,False,True,A
200953,AC,A,C,False,True,C
200954,AC,A,C,True,True,A
200955,AC,A,C,False,True,C
200957,CA,C,A,False,True,A
200961,AC,A,C,True,True,A
200964,CA,C,A,True,True,A
200969,AC,A,C,True,True,A
200975,AC,A,C,True,False,A
200976,AC,A,C,False,True,C
200977,CA,C,A,True,False,C
200978,AC,A,C,True,False,A
200985,AC,A,C,True,True,A
200987,CA,C,A,False,True,A
200990,CA,C,A,True,True,A
200996,CA,C,A,True,False,C
200998,AC,A,C,False,True,C
201000,CA,C,A,True,True,A
201003,AC,A,C,True,True,A
201007,AC,A,C,False,True,C
201012,CA,C,A,False,True,A
201013,CA,C,A,True,True,A
201015,AC,A,C,False,False,A
201016,AC,A,C,True,True,A
201017,CA,C,A,False,True,A
201019,AC,A,C,True,True,A
201027,CA,C,A,True,True,A
201029,AC,A,C,True,True,A
201047,CA,C,A,False,True,A
201050,AC,A,C,True,True,A
201054,CA,C,A,True,True,A
201057,CA,C,A,True,True,A
201061,CA,C,A,True,True,A
201062,CA,C,A,True,True,A
201063,AC,A,C,False,True,C
201064,AC,A,C,True,False,A
201067,CA,C,A,False,False,A
201076,AC,A,C,True,True,A
201077,CA,C,A,False,True,A
201085,AC,A,C,True,True,A
201086,CA,C,A,True,False,C
201088,AC,A,C,False,True,C
201090,AC,A,C,False,True,C
201091,AC,A,C,False,True,C
201094,AC,A,C,False,True,C
201103,AC,A,C,True,True,A
201108,CA,C,A,False,True,A
201118,AC,A,C,False,False,A
201122,CA,C,A,True,True,A
201128,CA,C,A,False,True,A
201131,AC,A,C,True,True,A
201145,AC,A,C,False,False,A
201149,CA,C,A,False,False,A
201151,CA,C,A,True,True,A
201159,AC,A,C,True,True,A
201167,CA,C,A,True,True,A
201168,CA,C,A,True,True,A
201169,AC,A,C,True,True,A
201177,CA,C,A,True,True,A
201180,AC,A,C,True,True,A
201191,AC,A,C,True,True,A
201192,CA,C,A,False,True,A
201199,CA,C,A,False,True,A
201210,CA,C,A,True,False,C
201215,CA,C,A,False,True,A
201216,CA,C,A,True,False,C
201232,AC,A,C,True,True,A
201241,AC,A,C,True,True,A
201242,AC,A,C,False,False,A
201244,AC,A,C,True,True,A
201245,CA,C,A,True,False,C
201246,CA,C,A,True,False,C
201253,AC,A,C,True,True,A
201262,AC,A,C,True,True,A
201264,CA,C,A,True,True,A
201266,AC,A,C,False,True,C
201267,AC,A,C,True,False,A
201274,AC,A,C,True,True,A
201275,AC,A,C,True,False,A
201276,AC,A,C,False,True,C
201278,AC,A,C,False,False,A
201281,CA,C,A,True,True,A
201283,AC,A,C,True,True,A
201286,CA,C,A,True,True,A
201288,CA,C,A,True,False,C
201292,CA,C,A,True,True,A
201298,AC,A,C,True,True,A
201299,AC,A,C,True,True,A
201302,AC,A,C,True,True,A
201303,AC,A,C,True,True,A
201304,AC,A,C,True,True,A
201307,AC,A,C,True,True,A
201318,AC,A,C,True,True,A
201322,CA,C,A,True,True,A
201326,CA,C,A,True,True,A
201328,CA,C,A,False,True,A
201330,CA,C,A,True,False,C
201331,CA,C,A,True,True,A
201335,AC,A,C,False,True,C
201338,CA,C,A,True,True,A
201344,CA,C,A,False,True,A
201349,CA,C,A,True,False,C
201354,CA,C,A,True,False,C
201356,AC,A,C,True,True,A
201368,CA,C,A,True,True,A
201380,AC,A,C,False,True,C
201383,CA,C,A,False,False,A
201384,AC,A,C,True,False,A
201390,AC,A,C,True,True,A
201394,CA,C,A,True,True,A
201397,AC,A,C,True,False,A
201399,AC,A,C,False,True,C
201404,AC,A,C,False,True,C
201410,AC,A,C,True,True,A
201412,CA,C,A,True,True,A
201418,AC,A,C,False,False,A
201429,AC,A,C,True,True,A
201433,CA,C,A,True,True,A
201435,AC,A,C,False,False,A
201438,CA,C,A,True,False,C
201440,CA,C,A,True,True,A
201445,CA,C,A,True,True,A
201458,AC,A,C,True,True,A
201459,CA,C,A,True,True,A
201461,AC,A,C,True,True,A
201463,AC,A,C,False,True,C
201464,CA,C,A,True,True,A
201465,CA,C,A,True,True,A
201472,AC,A,C,True,False,A
201473,AC,A,C,True,True,A
201479,CA,C,A,True,True,A
201482,CA,C,A,True,True,A
201483,AC,A,C,False,True,C
201485,AC,A,C,True,True,A
201491,CA,C,A,True,True,A
201492,AC,A,C,True,True,A
201493,CA,C,A,True,True,A
201494,AC,A,C,True,True,A
201497,CA,C,A,True,True,A
201498,CA,C,A,True,False,C
201503,AC,A,C,True,True,A
201507,CA,C,A,True,False,C
201509,AC,A,C,False,True,C
201513,CA,C,A,True,True,A
201515,AC,A,C,False,False,A
201517,AC,A,C,True,True,A
201522,CA,C,A,True,False,C
201532,AC,A,C,True,True,A
201536,AC,A,C,False,False,A
201539,AC,A,C,True,False,A
201541,AC,A,C,True,False,A
201542,AC,A,C,False,True,C
201544,CA,C,A,True,True,A
201546,CA,C,A,False,True,A
201554,AC,A,C,True,True,A
201562,AC,A,C,False,True,C
201564,CA,C,A,True,False,C
201567,AC,A,C,True,False,A
201576,CA,C,A,True,True,A
201577,CA,C,A,True,True,A
