,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
200774,DB,D,B,False,False,D
200780,BD,B,D,False,False,D
200784,BD,B,D,False,False,D
200792,DB,D,B,True,True,D
200797,DB,D,B,True,False,D
200801,DB,D,B,False,False,D
200803,BD,B,D,True,False,B
200804,BD,B,D,False,True,D
200805,DB,D,B,False,True,B
200807,BD,B,D,False,False,D
200808,BD,B,D,True,False,B
200816,DB,D,B,False,False,D
200818,DB,D,B,False,False,D
200825,DB,D,B,False,False,D
200826,BD,B,D,False,False,D
200841,DB,D,B,False,True,B
200847,BD,B,D,False,False,D
200849,BD,B,D,False,False,D
200851,BD,B,D,False,False,D
200857,DB,D,B,True,False,D
200859,DB,D,B,True,False,D
200867,BD,B,D,False,False,D
200874,BD,B,D,False,False,D
200877,DB,D,B,True,False,D
200879,BD,B,D,False,False,D
200880,BD,B,D,False,False,D
200882,DB,D,B,False,True,B
200886,DB,D,B,False,False,D
200892,DB,D,B,False,False,D
200894,DB,D,B,False,False,D
200902,DB,D,B,False,False,D
200906,DB,D,B,False,True,B
200909,DB,D,B,True,True,D
200911,DB,D,B,True,False,D
200912,BD,B,D,False,False,D
200923,BD,B,D,False,False,D
200928,BD,B,D,True,False,B
200932,BD,B,D,False,False,D
200939,BD,B,D,False,True,D
200940,BD,B,D,True,False,B
200944,DB,D,B,False,True,B
200950,DB,D,B,False,False,D
200955,DB,D,B,False,False,D
200958,BD,B,D,False,False,D
200960,BD,B,D,True,False,B
200968,BD,B,D,True,False,B
200970,DB,D,B,True,True,D
200972,BD,B,D,False,True,D
200977,BD,B,D,False,True,D
200978,DB,D,B,False,False,D
200982,DB,D,B,True,False,D
200989,DB,D,B,True,False,D
200990,BD,B,D,False,False,D
200992,BD,B,D,False,False,D
201002,DB,D,B,False,False,D
201023,BD,B,D,False,False,D
201025,BD,B,D,True,False,B
201032,BD,B,D,False,False,D
201036,BD,B,D,False,False,D
201041,BD,B,D,False,False,D
201042,DB,D,B,False,False,D
201043,BD,B,D,False,False,D
201045,BD,B,D,True,True,D
201049,DB,D,B,True,False,D
201052,BD,B,D,False,False,D
201053,BD,B,D,False,True,D
201054,DB,D,B,True,False,D
201058,BD,B,D,False,False,D
201060,DB,D,B,True,False,D
201061,BD,B,D,False,True,D
201074,BD,B,D,False,True,D
201076,BD,B,D,True,False,B
201078,DB,D,B,False,True,B
201084,DB,D,B,False,False,D
201089,DB,D,B,False,True,B
201103,DB,D,B,False,False,D
201106,DB,D,B,False,False,D
201107,DB,D,B,False,False,D
201108,BD,B,D,False,False,D
201118,DB,D,B,False,False,D
201123,DB,D,B,False,True,B
201128,BD,B,D,False,False,D
201135,BD,B,D,False,False,D
201138,BD,B,D,False,False,D
201144,DB,D,B,True,False,D
201160,DB,D,B,True,False,D
201161,DB,D,B,False,False,D
201166,DB,D,B,False,False,D
201174,BD,B,D,False,True,D
201176,DB,D,B,True,False,D
201177,BD,B,D,False,False,D
201183,DB,D,B,False,False,D
201184,DB,D,B,False,False,D
201185,BD,B,D,False,False,D
201190,BD,B,D,False,False,D
201193,DB,D,B,False,False,D
201197,BD,B,D,False,False,D
201203,BD,B,D,False,False,D
201204,BD,B,D,False,False,D
201207,DB,D,B,False,False,D
201209,BD,B,D,False,False,D
201216,DB,D,B,False,True,B
201222,BD,B,D,False,True,D
201225,BD,B,D,False,False,D
201226,DB,D,B,False,True,B
