,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked,reward
10304,EH,E,H,True,False,E,10
10306,HE,H,E,False,True,E,10
10314,HE,H,E,False,True,E,10
10315,HE,H,E,False,False,E,0
10322,HE,H,E,False,True,E,10
10329,EH,E,H,True,False,E,10
10331,HE,H,E,False,True,E,0
10332,HE,H,E,True,False,E,0
10337,EH,E,H,False,True,E,0
10340,HE,H,E,False,True,E,10
10346,EH,E,H,True,False,E,10
10351,EH,E,H,True,False,E,10
10356,EH,E,H,True,True,E,10
10364,HE,H,E,True,True,E,10
10366,HE,H,E,False,False,E,0
10368,EH,E,H,True,False,E,10
10369,HE,H,E,False,True,E,10
10372,HE,H,E,False,True,E,10
10375,HE,H,E,False,True,E,10
10380,EH,E,H,False,False,E,0
10381,EH,E,H,True,False,E,10
10383,EH,E,H,True,False,E,10
10393,EH,E,H,True,True,E,10
10397,HE,H,E,True,False,E,0
10400,EH,E,H,True,True,E,10
10402,HE,H,E,True,True,E,10
10405,HE,H,E,True,True,E,10
10411,HE,H,E,False,True,E,10
10412,EH,E,H,True,False,E,10
10413,HE,H,E,True,True,E,10
10418,HE,H,E,False,True,E,10
10419,HE,H,E,False,True,E,10
10422,HE,H,E,False,True,E,10
10425,HE,H,E,False,True,E,10
10428,HE,H,E,False,True,E,10
10432,EH,E,H,True,False,E,10
10434,EH,E,H,True,False,E,10
10437,EH,E,H,True,False,E,10
10441,EH,E,H,False,False,E,0
10445,HE,H,E,True,False,E,0
10451,HE,H,E,False,True,E,10
10452,EH,E,H,True,False,E,10
10453,EH,E,H,True,False,E,10
10456,EH,E,H,True,False,E,10
10458,EH,E,H,True,False,E,10
10460,HE,H,E,True,True,E,10
10461,HE,H,E,False,True,E,10
10464,HE,H,E,True,False,E,0
10466,EH,E,H,True,False,E,10
10469,HE,H,E,True,False,E,0
10474,HE,H,E,False,False,E,0
10477,EH,E,H,True,False,E,10
10478,EH,E,H,True,True,E,10
10480,EH,E,H,True,False,E,10
10485,EH,E,H,True,True,E,10
10488,HE,H,E,False,True,E,10
10492,HE,H,E,False,True,E,10
10499,EH,E,H,True,False,E,10
10503,HE,H,E,False,True,E,10
10504,HE,H,E,True,False,E,0
10506,HE,H,E,False,True,E,10
10512,HE,H,E,False,False,E,0
10514,HE,H,E,True,True,E,10
10515,EH,E,H,False,False,E,0
10518,EH,E,H,False,False,E,0
10523,HE,H,E,True,True,E,10
10524,HE,H,E,False,False,E,0
10532,HE,H,E,False,True,E,10
10533,HE,H,E,False,True,E,10
10542,EH,E,H,False,True,E,10
10545,HE,H,E,True,False,E,0
10546,EH,E,H,True,True,E,10
10549,HE,H,E,False,False,E,0
10551,EH,E,H,False,True,E,0
10552,HE,H,E,False,False,E,0
10557,EH,E,H,False,False,E,0
10559,EH,E,H,True,False,E,10
10560,HE,H,E,True,False,E,0
10561,EH,E,H,True,True,E,10
10563,HE,H,E,False,True,E,10
10565,EH,E,H,True,True,E,10
10566,HE,H,E,True,False,E,0
10573,EH,E,H,False,False,E,0
10574,HE,H,E,False,True,E,10
10575,EH,E,H,True,False,E,10
10579,EH,E,H,True,False,E,10
10581,EH,E,H,True,False,E,10
10584,EH,E,H,True,False,E,10
10586,EH,E,H,True,False,E,10
10593,HE,H,E,False,False,E,0
10599,EH,E,H,True,True,E,10
10605,HE,H,E,False,True,E,10
10606,HE,H,E,False,True,E,10
10611,HE,H,E,False,True,E,10
10615,HE,H,E,False,False,E,0
10617,EH,E,H,True,False,E,10
10622,HE,H,E,True,False,E,0
10627,HE,H,E,False,True,E,10
10631,HE,H,E,True,False,E,0
10636,EH,E,H,True,False,E,10
10639,HE,H,E,False,False,E,0
10648,EH,E,H,True,True,E,10
10654,HE,H,E,False,True,E,10
10655,EH,E,H,False,True,E,0
10659,EH,E,H,False,False,E,0
10661,EH,E,H,True,True,E,10
10663,HE,H,E,False,True,E,10
10668,EH,E,H,False,False,E,0
10669,EH,E,H,False,False,E,10
10672,HE,H,E,False,True,E,10
10676,HE,H,E,False,True,E,10
10678,HE,H,E,False,True,E,10
10679,EH,E,H,True,False,E,10
10692,HE,H,E,False,False,E,10
10704,EH,E,H,True,False,E,10
10707,EH,E,H,True,True,E,10
10709,EH,E,H,False,False,E,0
10710,HE,H,E,True,True,E,10
10713,EH,E,H,True,False,E,10
10714,HE,H,E,False,True,E,10
10717,HE,H,E,True,True,E,10
10726,HE,H,E,True,True,E,10
10731,HE,H,E,False,True,E,10
10733,HE,H,E,False,True,E,10
10736,HE,H,E,True,False,E,10
10737,HE,H,E,False,False,E,0
10738,EH,E,H,True,False,E,10
10739,HE,H,E,False,False,E,0
10740,HE,H,E,False,True,E,10
10741,HE,H,E,False,True,E,10
10743,HE,H,E,False,True,E,10
10748,HE,H,E,False,True,E,10
10749,HE,H,E,True,True,E,10
10756,EH,E,H,True,False,E,10
10760,EH,E,H,False,False,E,0
10762,EH,E,H,True,False,E,10
10772,HE,H,E,False,True,E,10
10780,HE,H,E,True,True,E,10
10781,EH,E,H,True,False,E,10
10792,HE,H,E,False,True,E,10
10793,HE,H,E,False,True,E,10
10795,HE,H,E,True,True,E,10
10797,HE,H,E,True,True,E,10
10798,HE,H,E,False,True,E,10
10806,HE,H,E,False,True,E,10
10808,EH,E,H,False,False,E,0
10811,HE,H,E,False,True,E,10
10814,HE,H,E,False,False,E,0
10823,HE,H,E,True,False,E,0
10829,EH,E,H,True,True,E,0
10831,EH,E,H,False,False,E,10
10834,HE,H,E,False,True,E,0
10835,HE,H,E,False,True,E,10
10838,EH,E,H,True,False,E,10
10840,HE,H,E,False,True,E,10
10843,EH,E,H,True,False,E,10
10849,HE,H,E,False,True,E,10
10850,HE,H,E,False,True,E,10
10855,HE,H,E,True,False,E,0
10858,EH,E,H,True,False,E,10
10860,EH,E,H,True,True,E,10
10863,EH,E,H,True,True,E,10
10870,HE,H,E,True,False,E,0
10880,HE,H,E,False,True,E,10
10881,HE,H,E,False,True,E,10
10884,EH,E,H,True,True,E,10
10891,HE,H,E,True,True,E,10
10892,HE,H,E,True,True,E,10
10899,HE,H,E,False,True,E,10
10901,HE,H,E,False,False,E,0
10908,EH,E,H,False,True,E,0
10909,EH,E,H,False,False,E,0
10910,HE,H,E,True,True,E,10
10913,HE,H,E,False,True,E,10
10915,EH,E,H,True,False,E,10
10920,EH,E,H,True,False,E,10
10921,EH,E,H,True,False,E,10
10922,HE,H,E,False,False,E,0
10923,HE,H,E,True,False,E,0
10929,EH,E,H,True,True,E,10
10930,HE,H,E,False,True,E,10
10939,EH,E,H,True,False,E,10
10942,EH,E,H,True,False,E,10
10943,EH,E,H,False,False,E,10
10945,HE,H,E,False,False,E,0
10947,EH,E,H,False,False,E,0
10949,EH,E,H,False,False,E,0
10953,EH,E,H,True,False,E,10
10961,HE,H,E,False,True,E,10
10963,HE,H,E,True,False,E,0
10965,HE,H,E,False,True,E,10
10968,EH,E,H,False,False,E,0
10969,EH,E,H,False,False,E,0
10976,EH,E,H,True,False,E,10
10982,HE,H,E,False,False,E,0
10984,EH,E,H,True,False,E,10
10989,HE,H,E,False,True,E,10
10992,HE,H,E,True,True,E,10
10993,HE,H,E,False,False,E,0
10995,HE,H,E,False,True,E,10
10999,HE,H,E,False,True,E,10
11001,EH,E,H,True,False,E,10
11003,HE,H,E,False,True,E,10
