,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
10303,FG,F,G,False,False,F
10308,FG,F,G,False,True,F
10311,FG,F,G,False,True,F
10319,FG,F,G,False,True,F
10320,GF,G,F,True,False,G
10321,GF,G,F,True,False,G
10325,GF,G,F,True,False,G
10330,FG,F,G,False,False,F
10333,GF,G,F,True,True,G
10342,GF,G,F,True,True,G
10343,GF,G,F,True,False,G
10344,FG,F,G,False,True,F
10347,GF,G,F,True,True,G
10355,FG,F,G,False,True,F
10363,GF,G,F,True,True,G
10368,FG,F,G,False,False,F
10369,FG,F,G,True,True,F
10373,GF,G,F,True,True,G
10378,GF,G,F,True,False,G
10381,GF,G,F,True,False,G
10383,GF,G,F,True,False,G
10394,GF,G,F,True,False,G
10400,FG,F,G,False,True,F
10403,FG,F,G,False,True,F
10414,FG,F,G,False,False,F
10422,GF,G,F,True,False,G
10424,GF,G,F,True,False,G
10432,GF,G,F,True,False,G
10433,FG,F,G,False,True,F
10437,FG,F,G,False,False,F
10439,FG,F,G,True,True,F
10440,GF,G,F,True,False,G
10450,GF,G,F,False,False,G
10454,GF,G,F,False,True,G
10463,GF,G,F,False,False,G
10465,FG,F,G,True,True,F
10467,GF,G,F,True,False,G
10470,FG,F,G,True,True,F
10471,GF,G,F,True,False,G
10473,FG,F,G,False,False,F
10475,GF,G,F,True,False,G
10478,GF,G,F,True,False,G
10490,FG,F,G,False,True,F
10492,FG,F,G,False,True,F
10495,FG,F,G,True,True,F
10503,FG,F,G,False,True,F
10504,GF,G,F,True,True,G
10509,GF,G,F,True,False,G
10515,GF,G,F,True,False,G
10518,FG,F,G,False,True,F
10519,FG,F,G,False,True,F
10525,FG,F,G,True,True,F
10526,GF,G,F,False,False,G
10530,FG,F,G,False,True,F
10531,GF,G,F,False,False,G
10540,FG,F,G,True,True,F
10544,GF,G,F,True,False,G
10546,FG,F,G,True,True,F
10552,FG,F,G,False,True,F
10555,FG,F,G,True,True,F
10560,FG,F,G,True,True,F
10561,FG,F,G,False,True,F
10568,GF,G,F,False,True,G
10569,FG,F,G,False,False,F
10578,GF,G,F,False,False,G
